x y y_err counts
5058.0 7.59688 nan 13
5059.0 5.25155 nan 14
5060.0 3.15684 nan 15
5061.0 -2.81197 nan 13
5062.0 2.69968 nan 16
5063.0 7.75242 nan 12
5064.0 8.33633 nan 16
5065.0 7.12817 nan 14
5066.0 6.71294 nan 14
5067.0 7.69028 nan 12
5068.0 5.78957 nan 17
5069.0 8.43511 nan 12
5070.0 6.23945 nan 14
5071.0 6.33156 nan 14
5072.0 4.39104 nan 15
5073.0 6.37069 nan 14
5074.0 12.2883 nan 14
5075.0 7.32207 nan 15
5076.0 7.91161 nan 15
5077.0 7.21875 nan 12
5078.0 7.40818 nan 16
5079.0 7.64547 nan 14
5080.0 9.19225 nan 15
5081.0 7.18558 nan 14
5082.0 1.48067 nan 13
5083.0 1.27587 nan 15
5084.0 13.3245 nan 14
5085.0 7.55193 nan 14
5086.0 13.15 nan 15
5087.0 7.24218 nan 14
5088.0 7.28508 nan 14
5089.0 7.01815 nan 14
5090.0 4.77391 nan 15
5091.0 6.65592 nan 13
5092.0 6.46915 nan 15
5093.0 6.91692 nan 13
5094.0 8.58496 nan 16
5095.0 4.84571 nan 14
5096.0 4.28275 nan 12
5097.0 5.86399 nan 15
5098.0 4.38167 nan 15
5099.0 1.36008 nan 12
5100.0 13.1415 nan 16
5101.0 14.0764 nan 14
5102.0 7.5535 nan 14
5103.0 -3.55875 nan 15
5104.0 3.0087 nan 15
5105.0 11.3193 nan 11
5106.0 6.47203 nan 16
5107.0 13.576 nan 15
5108.0 3.99826 nan 14
5109.0 13.1001 nan 14
5110.0 9.4892 nan 13
5111.0 5.15697 nan 15
5112.0 6.15616 nan 14
5113.0 9.02868 nan 14
5114.0 9.50418 nan 15
5115.0 10.8328 nan 14
5116.0 5.97908 nan 13
5117.0 6.51016 nan 15
5118.0 6.29088 nan 16
5119.0 7.62792 nan 10
5120.0 6.14514 nan 17
5121.0 8.88988 nan 14
5122.0 7.22946 nan 13
5123.0 7.19299 nan 15
5124.0 7.28231 nan 14
5125.0 5.76534 nan 13
5126.0 5.30052 nan 16
5127.0 10.542 nan 12
5128.0 9.29265 nan 16
5129.0 7.48923 nan 14
5130.0 5.01125 nan 14
5131.0 4.18075 nan 13
5132.0 -3.34602 nan 16
5133.0 -0.230122 nan 13
5134.0 4.36403 nan 14
5135.0 21.7899 nan 15
5136.0 7.2401 nan 15
5137.0 5.85207 nan 14
5138.0 2.33634 nan 13
5139.0 2.79932 nan 14
5140.0 9.32701 nan 15
5141.0 6.60842 nan 14
5142.0 8.57281 nan 13
5143.0 8.88302 nan 15
5144.0 7.6957 nan 15
5145.0 7.23009 nan 12
5146.0 7.19139 nan 17
5147.0 12.7077 nan 14
5148.0 7.66463 nan 13
5149.0 7.36797 nan 15
5150.0 10.4348 nan 15
5151.0 5.99102 nan 13
5152.0 7.30847 nan 15
5153.0 6.76375 nan 13
5154.0 6.0114 nan 16
5155.0 8.62197 nan 12
5156.0 8.01205 nan 15
5157.0 7.40218 nan 14
5158.0 8.04276 nan 15
5159.0 7.80384 nan 14
5160.0 3.91919 nan 13
5161.0 6.59469 nan 15
5162.0 5.75167 nan 14
5163.0 5.55286 nan 13
5164.0 8.53217 nan 17
5165.0 6.56347 nan 13
5166.0 5.62732 nan 13
5167.0 -2.20366 nan 16
5168.0 6.34488 nan 13
5169.0 6.18613 nan 14
5170.0 11.9677 nan 15
5171.0 9.37461 nan 12
5172.0 6.23352 nan 17
5173.0 4.65788 nan 14
5174.0 7.83643 nan 12
5175.0 4.51376 nan 16
5176.0 8.74392 nan 14
5177.0 4.99416 nan 13
5178.0 1.65454 nan 16
5179.0 8.384 nan 13
5180.0 8.70938 nan 14
5181.0 5.57098 nan 11
5182.0 5.64984 nan 14
5183.0 6.19387 nan 10
5184.0 6.1808 nan 14
5185.0 7.35297 nan 12
5186.0 5.83493 nan 13
5187.0 0.254704 nan 13
5188.0 -3.12024 nan 12
5189.0 3.50494 nan 12
5190.0 10.4625 nan 14
5191.0 12.0536 nan 12
5192.0 14.5641 nan 13
5193.0 8.33969 nan 14
5194.0 5.54874 nan 11
5195.0 7.22661 nan 12
5196.0 7.26069 nan 14
5197.0 7.43432 nan 11
5198.0 7.69496 nan 14
5199.0 7.65683 nan 13
5200.0 6.19847 nan 11
5201.0 4.32667 nan 14
5202.0 10.5237 nan 12
5203.0 7.38197 nan 11
5204.0 2.2215 nan 14
5205.0 5.47257 nan 12
5206.0 8.89956 nan 13
5207.0 12.6983 nan 12
5208.0 11.0591 nan 14
5209.0 7.48088 nan 10
5210.0 7.85202 nan 15
5211.0 8.81803 nan 10
5212.0 0.487457 nan 13
5213.0 -0.247659 nan 13
5214.0 8.20019 nan 13
5215.0 23.2102 nan 13
5216.0 14.1163 nan 13
5217.0 9.99621 nan 11
5218.0 4.72476 nan 13
5219.0 6.41288 nan 14
5220.0 5.88302 nan 12
5221.0 7.29183 nan 12
5222.0 14.1489 nan 14
5223.0 11.6507 nan 11
5224.0 0.620112 nan 13
5225.0 5.71754 nan 14
5226.0 6.98718 nan 10
5227.0 2.36463 nan 13
5228.0 5.8676 nan 14
5229.0 4.34746 nan 11
5230.0 7.18764 nan 11
5231.0 5.66031 nan 11
5232.0 6.94943 nan 11
5233.0 7.81898 nan 11
5234.0 7.40332 nan 11
5235.0 9.26286 nan 10
5236.0 7.02346 nan 13
5237.0 7.2225 nan 8
5238.0 6.85989 nan 13
5239.0 7.25957 nan 10
5240.0 7.19361 nan 11
5241.0 7.50516 nan 10
5242.0 7.44416 nan 12
5243.0 5.74915 nan 11
5244.0 6.78439 nan 10
5245.0 7.64524 nan 11
5246.0 6.23548 nan 12
5247.0 8.24636 nan 9
5248.0 7.30159 nan 13
5249.0 9.24296 nan 10
5250.0 6.2052 nan 10
5251.0 6.32849 nan 13
5252.0 7.74046 nan 9
5253.0 6.13269 nan 12
5254.0 6.62708 nan 10
5255.0 7.11157 nan 10
5256.0 8.53024 nan 12
5257.0 8.77424 nan 11
5258.0 8.50482 nan 11
5259.0 8.59509 nan 11
5260.0 6.64472 nan 10
5261.0 6.95546 nan 11
5262.0 8.33797 nan 12
5263.0 8.35277 nan 9
5264.0 7.467 nan 13
5265.0 4.8026 nan 10
5266.0 5.62863 nan 12
5267.0 7.31324 nan 9
5268.0 7.31202 nan 11
5269.0 5.31968 nan 11
5270.0 9.45981 nan 11
5271.0 5.38967 nan 12
5272.0 6.50513 nan 11
5273.0 7.93133 nan 8
5274.0 6.38064 nan 14
5275.0 7.97485 nan 8
5276.0 7.29878 nan 12
5277.0 6.58727 nan 12
5278.0 9.7458 nan 10
5279.0 8.19731 nan 12
5280.0 6.49516 nan 10
5281.0 5.95695 nan 11
5282.0 8.75419 nan 11
5283.0 6.95274 nan 11
5284.0 7.18591 nan 12
5285.0 8.61387 nan 10
5286.0 6.09071 nan 11
5287.0 7.34988 nan 11
5288.0 6.70287 nan 10
5289.0 4.06499 nan 11
5290.0 3.84882 nan 12
5291.0 7.22965 nan 10
5292.0 7.18459 nan 13
5293.0 7.43181 nan 9
5294.0 9.36309 nan 12
5295.0 8.5576 nan 10
5296.0 8.67969 nan 10
5297.0 7.43946 nan 11
5298.0 7.86226 nan 12
5299.0 9.43283 nan 10
5300.0 5.29102 nan 13
5301.0 7.7414 nan 8
5302.0 6.92531 nan 12
5303.0 8.12777 nan 10
5304.0 8.25862 nan 12
5305.0 7.00695 nan 11
5306.0 8.98483 nan 11
5307.0 7.70877 nan 11
5308.0 7.9411 nan 10
5309.0 7.22984 nan 11
5310.0 4.92325 nan 11
5311.0 5.22609 nan 10
5312.0 7.56496 nan 12
5313.0 10.0735 nan 11
5314.0 8.23808 nan 10
5315.0 6.81797 nan 11
5316.0 8.36771 nan 11
5317.0 7.14751 nan 11
5318.0 7.5915 nan 11
5319.0 8.65865 nan 10
5320.0 8.91163 nan 13
5321.0 7.34802 nan 10
5322.0 6.74569 nan 11
5323.0 7.61305 nan 10
5324.0 4.65179 nan 12
5325.0 3.88803 nan 9
5326.0 5.02593 nan 13
5327.0 9.0885 nan 10
5328.0 7.33802 nan 11
5329.0 7.86178 nan 11
5330.0 7.75037 nan 11
5331.0 8.35662 nan 11
5332.0 9.06061 nan 11
5333.0 8.65307 nan 10
5334.0 8.79386 nan 11
5335.0 7.30426 nan 13
5336.0 9.48894 nan 9
5337.0 9.01512 nan 11
5338.0 8.83819 nan 11
5339.0 8.80009 nan 11
5340.0 8.69716 nan 10
5341.0 7.2253 nan 11
5342.0 8.85062 nan 11
5343.0 7.29448 nan 12
5344.0 7.21339 nan 10
5345.0 7.72705 nan 12
5346.0 8.52934 nan 8
5347.0 7.52593 nan 13
5348.0 9.80096 nan 10
5349.0 8.92394 nan 11
5350.0 4.81369 nan 14
5351.0 7.1164 nan 9
5352.0 5.68591 nan 12
5353.0 5.37862 nan 10
5354.0 5.95509 nan 10
5355.0 6.13839 nan 12
5356.0 8.3759 nan 11
5357.0 9.12572 nan 10
5358.0 8.91327 nan 12
5359.0 9.90834 nan 10
5360.0 10.4717 nan 11
5361.0 9.04624 nan 11
5362.0 10.9648 nan 10
5363.0 9.15014 nan 13
5364.0 7.10082 nan 10
5365.0 8.80487 nan 11
5366.0 9.01866 nan 10
5367.0 8.69463 nan 11
5368.0 8.89585 nan 11
5369.0 6.78056 nan 11
5370.0 9.52914 nan 10
5371.0 6.8935 nan 13
5372.0 8.10602 nan 8
5373.0 6.39659 nan 14
5374.0 9.69839 nan 8
5375.0 4.33357 nan 11
5376.0 5.47284 nan 12
5377.0 8.70343 nan 11
5378.0 7.82838 nan 12
5379.0 8.90043 nan 10
5380.0 8.76215 nan 10
5381.0 6.80854 nan 12
5382.0 8.07977 nan 10
5383.0 8.01423 nan 11
5384.0 8.41285 nan 12
5385.0 8.33269 nan 10
5386.0 7.09029 nan 11
5387.0 8.91722 nan 11
5388.0 8.01456 nan 10
5389.0 9.24389 nan 11
5390.0 6.81862 nan 11
5391.0 8.00354 nan 13
5392.0 6.75678 nan 9
5393.0 5.78614 nan 11
5394.0 6.91643 nan 11
5395.0 7.13499 nan 11
5396.0 9.54731 nan 9
5397.0 8.87886 nan 10
5398.0 10.9708 nan 8
5399.0 6.72192 nan 12
5400.0 9.49028 nan 7
5401.0 8.7756 nan 10
5402.0 7.7929 nan 9
5403.0 9.88772 nan 9
5404.0 9.76556 nan 8
5405.0 7.99888 nan 12
5406.0 7.47446 nan 9
5407.0 9.27674 nan 9
5408.0 7.01406 nan 9
5409.0 9.45854 nan 9
5410.0 8.69296 nan 9
5411.0 9.47388 nan 10
5412.0 9.52664 nan 9
5413.0 9.83585 nan 10
5414.0 9.57733 nan 7
5415.0 8.9866 nan 8
5416.0 9.58697 nan 7
5417.0 9.98773 nan 9
5418.0 9.25849 nan 7
5419.0 8.89248 nan 9
5420.0 11.1784 nan 8
5421.0 11.3702 nan 7
5422.0 8.56822 nan 8
5423.0 9.00634 nan 8
5424.0 10.4484 nan 7
5425.0 10.6742 nan 9
5426.0 10.5659 nan 6
5427.0 11.8773 nan 9
5428.0 8.96114 nan 8
5429.0 10.6743 nan 8
5430.0 10.9189 nan 6
5431.0 7.77071 nan 9
5432.0 10.021 nan 7
5433.0 10.201 nan 8
5434.0 9.69706 nan 9
5435.0 9.02437 nan 7
5436.0 8.66992 nan 7
5437.0 9.5068 nan 9
5438.0 11.6708 nan 7
5439.0 10.2438 nan 8
5440.0 8.87379 nan 7
5441.0 10.3443 nan 9
5442.0 9.2637 nan 8
5443.0 11.8064 nan 7
5444.0 10.8172 nan 7
5445.0 8.87438 nan 9
5446.0 10.9549 nan 7
5447.0 9.27336 nan 8
5448.0 10.8497 nan 8
5449.0 10.5281 nan 8
5450.0 11.5088 nan 7
5451.0 8.88879 nan 9
5452.0 9.85597 nan 7
5453.0 10.6586 nan 7
5454.0 9.64908 nan 8
5455.0 11.3206 nan 9
5456.0 9.44987 nan 6
5457.0 8.16523 nan 10
5458.0 9.99282 nan 6
5459.0 10.2973 nan 8
5460.0 8.67088 nan 8
5461.0 10.2635 nan 7
5462.0 11.6621 nan 9
5463.0 9.54495 nan 8
5464.0 10.7578 nan 6
5465.0 10.4394 nan 9
5466.0 10.0665 nan 7
5467.0 10.3123 nan 8
5468.0 10.1276 nan 7
5469.0 11.5217 nan 9
5470.0 8.89347 nan 8
5471.0 9.84649 nan 7
5472.0 9.18557 nan 8
5473.0 9.41224 nan 8
5474.0 9.54514 nan 7
5475.0 8.84742 nan 9
5476.0 10.6188 nan 6
5477.0 9.35971 nan 9
5478.0 9.45535 nan 8
5479.0 10.0966 nan 7
5480.0 7.34294 nan 9
5481.0 9.42829 nan 7
5482.0 11.5569 nan 6
5483.0 7.55994 nan 10
5484.0 11.1675 nan 7
5485.0 9.76049 nan 10
5486.0 7.55612 nan 7
5487.0 11.0009 nan 7
5488.0 8.07304 nan 8
5489.0 10.786 nan 8
5490.0 11.3678 nan 7
5491.0 10.499 nan 9
5492.0 10.4531 nan 7
5493.0 11.3686 nan 9
5494.0 10.5414 nan 6
5495.0 8.25189 nan 8
5496.0 9.84449 nan 8
5497.0 12.0422 nan 7
5498.0 10.1512 nan 10
5499.0 9.98627 nan 7
5500.0 10.3883 nan 6
5501.0 8.31099 nan 10
5502.0 10.4709 nan 6
5503.0 8.1388 nan 9
5504.0 10.3245 nan 7
5505.0 12.1597 nan 8
5506.0 7.52406 nan 9
5507.0 11.3385 nan 7
5508.0 10.3672 nan 7
5509.0 9.05051 nan 9
5510.0 11.5972 nan 6
5511.0 8.9058 nan 9
5512.0 10.8828 nan 8
5513.0 9.89598 nan 8
5514.0 9.89246 nan 7
5515.0 8.12817 nan 8
5516.0 10.7637 nan 7
5517.0 9.16964 nan 8
5518.0 12.9161 nan 8
5519.0 12.1399 nan 9
5520.0 9.76297 nan 6
5521.0 8.06076 nan 9
5522.0 10.7407 nan 7
5523.0 10.4736 nan 7
5524.0 9.54416 nan 8
5525.0 10.5265 nan 8
5526.0 11.5949 nan 8
5527.0 9.10565 nan 9
5528.0 12.758 nan 6
5529.0 10.3358 nan 8
5530.0 9.56268 nan 8
5531.0 9.95886 nan 8
5532.0 9.86488 nan 7
5533.0 10.4214 nan 9
5534.0 11.3552 nan 7
5535.0 10.5903 nan 9
5536.0 10.4673 nan 7
5537.0 9.66847 nan 7
5538.0 9.73183 nan 8
5539.0 9.01181 nan 8
5540.0 11.8558 nan 8
5541.0 9.10507 nan 9
5542.0 11.0685 nan 6
5543.0 10.763 nan 8
5544.0 9.21147 nan 8
5545.0 9.2016 nan 8
5546.0 12.0938 nan 6
5547.0 9.17436 nan 9
5548.0 12.2534 nan 8
5549.0 8.98617 nan 8
5550.0 9.59128 nan 7
5551.0 8.509 nan 8
5552.0 12.5084 nan 8
5553.0 13.0442 nan 9
5554.0 12.1443 nan 7
5555.0 13.2277 nan 8
5556.0 8.24162 nan 8
5557.0 11.3946 nan 8
5558.0 9.61028 nan 7
5559.0 10.3404 nan 9
5560.0 11.5798 nan 6
5561.0 8.31759 nan 8
5562.0 11.5021 nan 9
5563.0 10.9111 nan 7
5564.0 8.29995 nan 9
5565.0 11.2594 nan 7
5566.0 10.7143 nan 7
5567.0 9.67557 nan 9
5568.0 12.7932 nan 6
5569.0 12.1809 nan 10
5570.0 9.93875 nan 7
5571.0 8.58324 nan 7
5572.0 8.36382 nan 8
5573.0 4.09995 nan 8
5574.0 9.81967 nan 7
5575.0 6.94893 nan 8
5576.0 11.219 nan 8
5577.0 9.54824 nan 9
5578.0 9.36762 nan 6
5579.0 10.2307 nan 9
5580.0 12.8344 nan 7
5581.0 12.0094 nan 7
5582.0 8.44194 nan 9
5583.0 12.453 nan 8
5584.0 11.8399 nan 6
5585.0 10.5119 nan 10
5586.0 11.5588 nan 6
5587.0 9.29368 nan 9
5588.0 8.39634 nan 7
5589.0 11.0982 nan 7
5590.0 10.9999 nan 9
5591.0 10.9787 nan 8
5592.0 9.76264 nan 8
5593.0 11.8138 nan 7
5594.0 11.3426 nan 7
5595.0 10.4079 nan 9
5596.0 6.71502 nan 7
5597.0 11.7455 nan 9
5598.0 9.41402 nan 7
5599.0 6.37486 nan 8
5600.0 9.66558 nan 8
5601.0 10.5608 nan 7
5602.0 11.5107 nan 7
5603.0 10.3179 nan 9
5604.0 13.3063 nan 7
5605.0 8.78607 nan 10
5606.0 11.6371 nan 6
5607.0 10.8489 nan 7
5608.0 8.46143 nan 9
5609.0 9.45143 nan 7
5610.0 9.78662 nan 7
5611.0 7.16663 nan 9
5612.0 12.8031 nan 7
5613.0 11.7629 nan 9
5614.0 11.8157 nan 7
5615.0 8.26099 nan 8
5616.0 9.93774 nan 7
5617.0 8.60309 nan 8
5618.0 nan nan 8
5619.0 nan nan 9
5620.0 nan nan 8
5621.0 nan nan 8
5622.0 nan nan 6
5623.0 nan nan 9
5624.0 nan nan 7
5625.0 nan nan 8
5626.0 nan nan 9
5627.0 nan nan 7
5628.0 nan nan 8
5629.0 nan nan 8
5630.0 nan nan 6
5631.0 nan nan 9
5632.0 nan nan 7
5633.0 nan nan 9
5634.0 nan nan 8
5635.0 nan nan 7
5636.0 nan nan 7
5637.0 nan nan 9
5638.0 nan nan 7
5639.0 nan nan 8
5640.0 nan nan 8
5641.0 nan nan 8
5642.0 nan nan 7
5643.0 nan nan 9
5644.0 nan nan 6
5645.0 nan nan 8
5646.0 nan nan 8
5647.0 nan nan 9
5648.0 nan nan 7
5649.0 nan nan 8
5650.0 nan nan 7
5651.0 nan nan 8
5652.0 nan nan 8
5653.0 nan nan 7
5654.0 nan nan 8
5655.0 nan nan 9
5656.0 nan nan 7
5657.0 nan nan 8
5658.0 nan nan 7
5659.0 nan nan 8
5660.0 nan nan 8
5661.0 nan nan 9
5662.0 nan nan 5
5663.0 nan nan 7
5664.0 nan nan 6
5665.0 nan nan 6
5666.0 nan nan 7
5667.0 nan nan 5
5668.0 nan nan 7
5669.0 nan nan 7
5670.0 nan nan 5
5671.0 nan nan 7
5672.0 nan nan 6
5673.0 nan nan 6
5674.0 nan nan 6
5675.0 nan nan 6
5676.0 nan nan 8
5677.0 nan nan 5
5678.0 nan nan 7
5679.0 nan nan 6
5680.0 nan nan 5
5681.0 nan nan 7
5682.0 nan nan 6
5683.0 nan nan 6
5684.0 nan nan 8
5685.0 nan nan 5
5686.0 nan nan 7
5687.0 nan nan 7
5688.0 nan nan 5
5689.0 nan nan 8
5690.0 nan nan 6
5691.0 nan nan 5
5692.0 nan nan 8
5693.0 nan nan 5
5694.0 nan nan 7
5695.0 nan nan 6
5696.0 nan nan 5
5697.0 13.0907 nan 8
5698.0 13.3328 nan 6
5699.0 12.128 nan 7
5700.0 13.6565 nan 5
5701.0 11.7895 nan 6
5702.0 11.807 nan 7
5703.0 12.9535 nan 5
5704.0 12.795 nan 8
5705.0 10.1917 nan 7
5706.0 12.6444 nan 5
5707.0 9.2889 nan 8
5708.0 12.172 nan 5
5709.0 13.0417 nan 5
5710.0 9.69607 nan 8
5711.0 15.2433 nan 6
5712.0 9.14346 nan 7
5713.0 10.139 nan 6
5714.0 11.5489 nan 5
5715.0 10.4597 nan 7
5716.0 9.90667 nan 6
5717.0 9.70409 nan 6
5718.0 12.0023 nan 8
5719.0 12.4695 nan 5
5720.0 9.9258 nan 7
5721.0 10.8382 nan 6
5722.0 12.0062 nan 6
5723.0 12.0852 nan 6
5724.0 10.1737 nan 6
5725.0 11.7198 nan 8
5726.0 13.1922 nan 5
5727.0 9.88786 nan 7
5728.0 11.964 nan 6
5729.0 13.9905 nan 5
5730.0 12.5694 nan 7
5731.0 11.7911 nan 6
5732.0 16.7352 nan 6
5733.0 9.38467 nan 8
5734.0 13.5583 nan 5
5735.0 11.1446 nan 6
5736.0 10.1836 nan 7
5737.0 14.4684 nan 5
5738.0 10.6668 nan 6
5739.0 11.6916 nan 8
5740.0 11.4593 nan 6
5741.0 11.6637 nan 6
5742.0 11.0329 nan 6
5743.0 11.215 nan 6
5744.0 11.3119 nan 6
5745.0 9.48261 nan 7
5746.0 10.8168 nan 6
5747.0 12.8436 nan 7
5748.0 12.0466 nan 6
5749.0 12.7653 nan 6
5750.0 9.76171 nan 7
5751.0 12.649 nan 5
5752.0 11.1621 nan 6
5753.0 9.18496 nan 7
5754.0 15.4718 nan 8
5755.0 11.2843 nan 6
5756.0 10.8561 nan 6
5757.0 11.0154 nan 6
5758.0 10.4135 nan 6
5759.0 9.86124 nan 7
5760.0 12.2918 nan 5
5761.0 12.9526 nan 7
5762.0 10.5968 nan 7
5763.0 11.459 nan 6
5764.0 13.0569 nan 5
5765.0 10.5587 nan 7
5766.0 10.9526 nan 6
5767.0 10.8061 nan 6
5768.0 11.4533 nan 8
5769.0 12.8044 nan 5
5770.0 11.2184 nan 6
5771.0 9.98482 nan 7
5772.0 11.6852 nan 6
5773.0 12.0255 nan 6
5774.0 10.4591 nan 6
5775.0 13.3405 nan 7
5776.0 10.4467 nan 6
5777.0 10.2443 nan 6
5778.0 9.61135 nan 7
5779.0 11.7746 nan 6
5780.0 12.8358 nan 6
5781.0 12.9167 nan 6
5782.0 15.1178 nan 7
5783.0 11.4162 nan 7
5784.0 12.341 nan 5
5785.0 9.46725 nan 7
5786.0 11.4122 nan 6
5787.0 13.2639 nan 5
5788.0 6.81193 nan 7
5789.0 13.261 nan 7
5790.0 11.878 nan 5
5791.0 8.14151 nan 8
5792.0 13.2399 nan 5
5793.0 11.163 nan 6
5794.0 10.0371 nan 7
5795.0 13.286 nan 5
5796.0 12.6311 nan 8
5797.0 11.8817 nan 6
5798.0 12.8927 nan 5
5799.0 11.2013 nan 7
5800.0 11.3998 nan 6
5801.0 11.8912 nan 7
5802.0 13.6083 nan 5
5803.0 12.9082 nan 7
5804.0 11.2795 nan 7
5805.0 12.8122 nan 5
5806.0 8.80582 nan 8
5807.0 13.6259 nan 5
5808.0 10.8676 nan 6
5809.0 11.3041 nan 7
5810.0 13.2064 nan 5
5811.0 13.7682 nan 7
5812.0 10.298 nan 7
5813.0 13.0389 nan 5
5814.0 5.2756 nan 8
5815.0 10.1578 nan 5
5816.0 10.4972 nan 5
5817.0 13.8495 nan 8
5818.0 18.3756 nan 6
5819.0 12.7133 nan 7
5820.0 14.8006 nan 6
5821.0 14.1734 nan 5
5822.0 11.4533 nan 8
5823.0 20.591 nan 6
5824.0 10.9058 nan 6
5825.0 15.2048 nan 7
5826.0 10.7487 nan 6
5827.0 10.4 nan 7
5828.0 12.8114 nan 5
5829.0 10.1643 nan 7
5830.0 13.867 nan 6
5831.0 14.8653 nan 5
5832.0 12.465 nan 9
5833.0 13.6838 nan 5
5834.0 13.1238 nan 6
5835.0 10.275 nan 7
5836.0 13.1581 nan 5
5837.0 11.7239 nan 6
5838.0 11.1962 nan 7
5839.0 16.4021 nan 6
5840.0 9.19876 nan 8
5841.0 12.0626 nan 5
5842.0 11.171 nan 6
5843.0 10.5719 nan 7
5844.0 13.3269 nan 5
5845.0 10.0168 nan 7
5846.0 14.197 nan 7
5847.0 12.8286 nan 6
5848.0 11.9934 nan 6
5849.0 11.1134 nan 6
5850.0 12.9062 nan 6
5851.0 13.3181 nan 6
5852.0 9.71665 nan 7
5853.0 12.5521 nan 7
5854.0 3.20515 nan 5
5855.0 -2.76286 nan 7
5856.0 29.6244 nan 6
5857.0 28.9191 nan 6
5858.0 25.6214 nan 6
5859.0 10.3429 nan 6
5860.0 13.3943 nan 7
5861.0 15.6436 nan 7
5862.0 13.4349 nan 6
5863.0 13.2482 nan 5
5864.0 10.211 nan 7
5865.0 12.045 nan 6
5866.0 11.6175 nan 6
5867.0 13.8052 nan 7
5868.0 12.5745 nan 6
5869.0 10.5432 nan 7
5870.0 11.7541 nan 6
5871.0 13.4468 nan 5
5872.0 9.68453 nan 7
5873.0 11.822 nan 6
5874.0 13.51 nan 7
5875.0 11.6945 nan 7
5876.0 12.3978 nan 5
5877.0 13.9023 nan 6
5878.0 12.2042 nan 7
5879.0 10.7829 nan 6
5880.0 10.2458 nan 6
5881.0 9.4259 nan 6
5882.0 9.75675 nan 7
5883.0 8.76097 nan 6
5884.0 14.4674 nan 6
5885.0 13.2775 nan 7
5886.0 12.8548 nan 5
5887.0 9.76047 nan 7
5888.0 12.2876 nan 6
5889.0 18.136 nan 7
5890.0 11.6733 nan 7
5891.0 10.6973 nan 6
5892.0 11.5556 nan 6
5893.0 9.43404 nan 7
5894.0 11.0217 nan 5
5895.0 9.29608 nan 6
5896.0 8.72375 nan 8
5897.0 2.85368 nan 5
5898.0 7.4848 nan 7
5899.0 13.7142 nan 6
5900.0 12.2269 nan 6
5901.0 10.1501 nan 7
5902.0 12.2004 nan 5
5903.0 10.6308 nan 8
5904.0 10.4344 nan 6
5905.0 12.2355 nan 5
5906.0 9.47353 nan 7
5907.0 10.9802 nan 6
5908.0 8.28683 nan 7
5909.0 12.8744 nan 5
5910.0 9.45666 nan 7
5911.0 8.45841 nan 7
5912.0 14.7693 nan 5
5913.0 9.33941 nan 8
5914.0 14.4389 nan 5
5915.0 12.2461 nan 5
5916.0 9.80934 nan 8
5917.0 16.7875 nan 6
5918.0 15.3278 nan 5
5919.0 11.7829 nan 8
5920.0 15.7035 nan 5
5921.0 11.4879 nan 7
5922.0 3.66644 nan 6
5923.0 11.0037 nan 5
5924.0 12.3386 nan 8
5925.0 12.4709 nan 6
5926.0 11.1266 nan 7
5927.0 14.8271 nan 5
5928.0 12.0682 nan 6
5929.0 10.5458 nan 7
5930.0 12.5364 nan 6
5931.0 14.3456 nan 7
5932.0 11.5944 nan 6
5933.0 13.5716 nan 6
5934.0 11.6952 nan 7
5935.0 9.87529 nan 5
5936.0 8.77846 nan 7
5937.0 11.6857 nan 6
5938.0 16.7794 nan 6
5939.0 12.1707 nan 8
5940.0 13.144 nan 5
5941.0 11.6657 nan 6
5942.0 10.9454 nan 7
5943.0 14.0588 nan 5
5944.0 14.3947 nan 6
5945.0 9.49532 nan 7
5946.0 13.8441 nan 6
5947.0 11.4297 nan 7
5948.0 14.4944 nan 6
5949.0 13.2047 nan 6
5950.0 14.7238 nan 6
5951.0 12.1467 nan 6
5952.0 11.2278 nan 7
5953.0 15.8433 nan 6
5954.0 10.5944 nan 7
5955.0 13.9291 nan 6
5956.0 13.6219 nan 5
5957.0 12.4252 nan 8
5958.0 12.0524 nan 6
5959.0 10.7826 nan 6
5960.0 13.1009 nan 8
5961.0 13.3181 nan 5
5962.0 10.2637 nan 7
5963.0 13.8445 nan 6
5964.0 11.8446 nan 6
5965.0 11.4258 nan 6
5966.0 13.2426 nan 6
5967.0 12.2312 nan 7
5968.0 10.5404 nan 7
5969.0 16.1494 nan 5
5970.0 15.3582 nan 6
5971.0 14.4753 nan 7
5972.0 12.7064 nan 6
5973.0 12.5913 nan 6
5974.0 12.3691 nan 7
5975.0 9.35419 nan 6
5976.0 8.87212 nan 6
5977.0 6.61752 nan 7
5978.0 16.4506 nan 5
5979.0 12.2519 nan 6
5980.0 13.2096 nan 7
5981.0 15.0613 nan 7
5982.0 12.2176 nan 6
5983.0 10.8449 nan 6
5984.0 14.1732 nan 6
5985.0 13.107 nan 6
5986.0 10.5176 nan 7
5987.0 8.26941 nan 6
5988.0 16.5935 nan 6
5989.0 11.2342 nan 7
5990.0 12.4943 nan 6
5991.0 12.7887 nan 6
5992.0 11.1131 nan 7
5993.0 12.952 nan 5
5994.0 11.8413 nan 7
5995.0 15.7297 nan 7
5996.0 17.3204 nan 5
5997.0 11.889 nan 7
5998.0 13.5894 nan 6
5999.0 12.1604 nan 6
6000.0 8.25753 nan 7
6001.0 11.2678 nan 5
6002.0 12.513 nan 7
6003.0 8.15838 nan 7
6004.0 12.7178 nan 5
6005.0 10.3333 nan 7
6006.0 6.8082 nan 6
6007.0 12.0255 nan 6
6008.0 12.7063 nan 6
